(1) 주어진 자료에서 가장 작은 변량과 가장 큰 변량을 찾는다. (2) (1)의 두 변량이 포함되는 구간을 일정한 간격으로 나누어 계급을 정한다.  이 때 계급의 개수가 5~15개가 되도록 계급의 크기를 정한다. (3) 각 계급에 속하는 변량의 개수를  세어 계급의 도수를 구한다.	1
히스토그램: 도수 분포표의 각 계급의 크기를 가로로, 그 계급의 도수를 세로로 하는 직사각형을 그린 그래프	0
- 자료의 전체적인 분포 상태를 한눈에 알아 볼 수 있다. - 각 직사각형의 넓이는 각 계급의 도수에 정비례한다. 각 직사각형의 가로의 길이는 계급의 크기로 모두 같으므로 직사각형의 넓이는 세로의 길이인 도수에 정비례해.	2
도수분포다각형: 히스토그램에서 각 직사각형의 윗변의 중앙에 점을 찍고 차례로 선분으로 연결하여 그린 그래프	0
자료의 전체적인 분포 상태를 연속적으로 알아볼 수 있다. 두 개 이상의 자료의 분포 상태를 동시에 나타내어 비교하는 데 편리하다.	2
상대도수: 전체 도수에 대한 각 계급의 도수의 비율 $\Rightarrow$ $(어떤 계급의 상대도수) = \frac{(그 계급의 도수)}{(도수의 총합)}$	0
상대도수의 분포표: 각 계급의 상대도수를 나타낸 표	0
- 상대도수의 총합은 항상 1이고, 상대도수는 0 이상이고 1 이하인 수이다. - 각 계급의 상대도수는 그 계급의 도수에 정비례한다. - 도수의 총합이 다른 두 집단의 분포 상태를 비교할 때 편리하다.	2
상대도수의 분포를 나타낸 그래프: 상대도수의 분포표를 히스토그램이나 도수분포다각형과 같은 모양으로 나타낸 그래프	0
상대도수의 분포표에서 특정 계급의 백분율: $(백분율) = (상대도수)\times100 (\%)$	0
- 수직선 위의 한 점에 대응하는 수를 그 점의 좌표라 한다. - 점 P의 좌표가 $a$일 때 $\Rightarrow$ 기호 $P(a)$	0
좌표평면: 좌표축이 정해져 있는 평면 순서쌍: 순서를 생각하여 두 수를 짝지어 나타낸 것 좌표평면 위의 점 $P$의 좌표가 $a$, $y$의 좌표가 $b$일 때 $\Rightarrow$ 기호 $P(a, b)$	0
좌표평면은 좌표축에 의해 네 부분으로 나뉘는데, 그 각각을 제 1사분면, 제 2사분면, 제 3사분면, 제 4사분면이라 한다.	0
변수: $x$, $y$와 같이 여러 가지로 변하는 값을 나타내는 문자 	0
그래프: 서로 함께 변하는 두 변수 $x$, $y$의 순서쌍 $(x, y)$를 좌표로 하는 점 전체를 좌표평면 위에 나타낸 것	0
그래프의 이해: 두 양 사이의 관계를 좌표평면 위에 그래프로 나타내면 두 양의 변화 관계를 알 수 있다.	0
다음은 자동차의 속력의 변화를 시간에 따라 나타내고, 자동차의 속력의 변화를 해석한 것이다.	3
정비례: 두 변수 $x$, $y$에 대하여 $x$의 값이 2배, 3배, 4배, $\cdots$로 변함에 따라 $y$의 값도 2배, 3배, 4배, $\cdots$로 변할 때, $y$는 $x$에 정비례한다고 한다.	0
정비례 관계식: $y$가 $x$에 정비례하면 $x$와 $y$ 사이의 관계식은 $y=ax(a\neq0)$로 나타낼 수 있다.	0
$x$의 값의 범위가 수 전체일 때, 정비례 관계 $y=ax(a\neq0)$의 그래프는 원점을 지나는 직선이다.	2
사건: 같은 조건에서 반복할 수 있는 실험이나 관찰에서 나타나는 결과	0
경우의 수: 어떤 사건이 일어나는 가짓수	0
주사위 한 개를 던질 때 홀수의 눈이 나오는 경우의 수$\Rightarrow$ 1, 3, 5 이므로 경우의 수는 3이다.	3
두 사건 $A$, $B$가 동시에 일어나지 않을 때, 사건 $A$가 일어나는 경우의 수를 $a$, 사건 $B$가 일어나는 경우의 수를 $b$라 하면 $\Rightarrow$ $(사건 A 또는 B가 일어나는 경우의 수) = a+b$	0
사건 $A$가 일어나는 경우의 수를 $a$, 그 각각에 대하여 사건 $B$가 일어나는 경우의 수를 $b$라 하면 $\Rightarrow$ $(사건 A와 사건 B가 동시에 일어나는 경우의 수) = a\times b(가지)$	0
빨간 구슬 3개, 노란 구슬 2개, 파란 구슬 5개가 들어있는 주머니에서 한 개의 구슬을 임의로 꺼낼 때 노란 구슬 또는 파란 구슬이 나오는 경우의 수는 $\Rightarrow$ $(노란 구슬이 나오는 경우의 수) + (파란 구슬이 나오는 경우의 수) = 2+5=7$	3
서로 다른 티셔츠 3장과 바지 2벌이 있을 때, 티셔츠와 바지를 짝 지어 입는 경우의 수는 $\Rightarrow$ $(티셔츠를 고르는 경우의 수)\times(바지를 고르는 경우의 수) = 3\times2 = 6$	3
같은 조건에서 실험이나 관찰을 여러 번 반복할 때, 어떤 사건이 일어나는 상대도수가 일정한 값에 가까워지면 이 일정한 값을 그 사건이 일어날 확률이라 한다. 어떤 실험이나 관찰에서 각 경우가 일어나는 가능성이 같을 때, 일어날 수 있는 모든 경우를 $n$, 사건 $A$가 일어나는 경우의 수를 $a$라 하면 사건 $A$가 일어날 확률 $p$는 $\Rightarrow$ $$p = \frac{(사건 A가 일어나는 경우의 수)}{(모든 경우의 수)} = frac{a}{n}$	0
- 어떤 사건 $A$가 일어날 확률을 $p$라 하면 $0\leq p \leq 1$이다. - 반드시 일어나는 사건의 확률은 1이다. - 절대로 일어나지 않는 사건의 확률은 0이다.	2
- 주사위 한 개를 던질 때 6 이하의 눈이 나올 확률은 1이다. - 주사위 한 개를 던질 때 7의 눈이 나올 확률은 0이다.	3
사건 $A$ 가 일어날 확률을 $p$라 하면 $\Rightarrow$ $(사건 A가 일어나지 않을 확률)=1-p$	0
두 사건 $A$, $B$가 동시에 일어나지 않을 때, 사건 $A$가 일어날 확률을 $p$, 사건 $B$가 일어날 확률을 $q$라 하면 $\Rightarrow$ $(사건 A 또는 사건 B가 일어날 확률) = p+q$	0
두 사건 $A$, $B$가 서로 영향을 끼치지 않을 때, 사건 $A$가 일어날 확률을 $p$, 사건 $B$가 일어날 확률을 $q$라 하면 $\Rightarrow$ $(사건 A와 사건 B가 동시에 일어날 확률) = p \times q$ 	0
3개의 불량품이 섞여잇는 20개의 제품 중에서 한 개를 임의로 고를 때 $\Rightarrow$ $(불량품을 고르지 않을 확률) = 1 - \frac{3}{20} = \frac{17}{20}$	3
이등변삼각형은 두 변의 길이가 같은 삼각형이다.	0
이등변삼각형에서 길이가 같은 두 변이 이루는 각을 꼭지각, 꼭지각의 대변을 밑변, 밑변의 양 끝각을 밑각이라고 한다.	0
$\bar{AB}$와 $\bar{AC}$가 원의 반지름이므로 $\triangle{ABC}$는 $\bar{AB}=\bar{AC}$인 이등변 삼각형이다.	3
두 내각의 크기가 같은 삼각형은 이등변삼각형이다.	2
직각삼각형에서 직각의 대변을 빗변이라고 한다.	0
직각삼각형의 합동 조건 두 직각삼각형은 다음의 각 경우에 서로 합동이다. - 빗변의 길이와 한 예각의 크기가 각각 같을 때 - 빗변의 길이와 다른 한 변의 길이가 각각 같을 때	2
$\triangle{ABC}$의 세 꼭짓점이 원 $O$위에 있을때, 원 $O$는 $\triangle{ABC}$에 외접한다고 하며, 원 $O$를 $\triangle{ABC}$의 외접원, 외접원의 중심 $O$를 $\triangle{ABC}$의 외심이라고 한다.	0
삼각형의 외심 -삼각형의 세 변의 수직이등분선은 한 점(외심)에서 만난다. -삼각형의 외심에서 세 꼭짓점에 이르는 거리는 같다. 삼각형의 닮음 조건	2
$\triangle{DEF}$를 일정한 비율로 축소한 $\triangle{HEG}$는 $\triangle{ABC}$와 합동이므로 $\triangle{ABC}$와 $\triangle{DEF}$는 서로 닮은 도형임을 알 수 있다.	3
일반적으로 두 삼각형에서 세 쌍의 대응하는 변의 길이의 비가 일정하고, 세 쌍의 대응하는 각의 크기가 각각 같으면 두 삼각형은 서로 닮은 도형이다.	0
그런데 이들 조건 중에서 일부만으로도 두 삼각형은 서로 닮은 도형이 될 수 있다. 두 삼각형은 다음의 각 경우에 서로 닮음이다. 대응하는 세 쌍의 변의 길이의 비가 같을 때 대응하는 두 쌍의 변의 길이의 비가 같고, 그 끼인각의 크기가 같을 때 대응하는 두 쌍의 각의 크기가 각각 같을 때	2
Side(변)와 Angle(각)의 첫 글자를 사용하여 삼각형의 닮음 조건을 간단히 1. SSS 닮음 2. SAS 닮음 3. AA 닮음 으로 나타내기도 한다.	0
삼각형에서 평행선과 선분의 길이의 비 $\triangle{ABC}$에서 한 직선이 $\bar{AB}, \bar{AC}$또는 그 연장선과 만나는 점을 각각 $D, E$라고 하면 다음이 성립한다.  1. $\bar{BC} // \bar{DE}$ 이면  $\bar{AB} : \bar{AD}$ $=$ $\bar{AC} : \bar{AE}$ $=$ $\bar{BC} : \bar{DE}$ 2.  $\bar{AB} : \bar{AD}$ $=$ $\bar{AC} : \bar{AE}$ $=$ $\bar{BC} : \bar{DE}$ 이면 $\bar{BC} // \bar{DE}$	2
금융 시장에서 일하는 수학자 이야기 효율적인 금융 상품을 설계하는 데 수학적인 방법이 사용되면서, 금융 회사들은 수학자를 주목하기 시작하였다. 대표적인 예로 한 수학자가 수학적 모델을 이용하여 금융 상품의 가격을 결정하는 수학적인 방법을 발표하였다. 이러한 수학적인 모델을 활용하여 금융 회사는 다양한 금융 상품을 개발할 수 있었고, 소비자는 고를 수 있는 상품이 많아졌다고 한다. 이와 같이 금융 회사에서 수학적인 방법을 활용하는 직업이 퀀트다. 금융 회사에서 매번 새로운 수학 문제를 푸는 수학자! 퀀트를 만나 보자.	4
고도에 따른 기온의 변화 우리는 가끔 산꼭대기 부근에만 눈이 쌓여 있는 것을 목격하거나 한여름에 등산을 할 때 추위에 대비하여 방한복을 준비하는 경우도 있다. 또, 해발 고도가 높은 강원도 대관령 지역에서는 서늘한 기후를 이용하여 고랭지 농업을 한다고 한다. 이것은 고도가 높아질수록 기온이 낮아지는 현상과 관계가 있다.	4
물로 어떻게 시간을 알려 줄까? 자격루의 원리에서 찾은 일차함수 조선 시대 세종 때(1434년) 장영실이 주관해서 만든 자격루는 자동으로 시간을 알려주는 장치로서 우리나라 과학 기술의 위대한 발명품이다. 자격루는 물을 내보내는 그릇과 물을 받는 그릇, 잣대 등으로 이루어져 있다. 맨 위쪽에 있는 큰 물통에서 차례로 아래쪽에 있는 작은 물통과 원기둥 모양의 물받이 통으로 일정한 양의 물을 흘려보내고, 물받이 통에 물이 차오름에 따라 잣대가 점점 올라가 일정한 간격으로 시간을 알려 주도록 되어 있다. 이때 시간과 물받이 통에 담긴 물의 양의 관계를 일차함수로 나타낼 수 있다. (출처 : 박신석, <자격루와 시각측정 이야기>)	4
바닷속 수심과 수압 사이의 관계 바다속 수압은 수심이 $10\textrm{m}$ 깊어질수록 1기압씩 높아진다. 따라서 바닷속에서 수심에 따른 수압은 일차함수의 관계가 있다.	4
기온과 소리의 속력 사이의 관계 소리의 속력은 기온이 0도일때, 초속 $331\textrm{m}$이고, 기온이 1도씩 올라갈 때마다 초속 $0.6\textrm{m}$씩 빨라진다.  따라서 기온 $x$도에 따른 소리의 속력 초속 $y\textrm{m}$는 일차함수의 식으로 나타낼 수 있는 현상이다.	4
여기서 사용한 기호 $+$를 양의 부호, $-$를 음의 부호라고 한다.	0
영상 $10\,^{\circ}\textrm{C}$ $\Rightarrow$ $+10\,^{\circ}\textrm{C}$	3
영하 $7\,^{\circ}\textrm{C}$ $\Rightarrow$ $-7\,^{\circ}\textrm{C}$	3
분자와 분모가 자연수인 분수에 양의 부호 $+$를 붙인 수를 양의 유리수라고 한다.	0
양의 유리수: $+\frac{1}{5}$, $+\frac{7}{4}$, $+\frac{2}{5}$	3
음의 유리수: $-\frac{1}{5}$, $-\frac{7}{4}$, $-\frac{2}{5}$	3
$\frac{8}{4}=2$이니까 정수야.	3
수를 대응시켜서 만든 직선을 수직선이라고 한다. 이때 기준이 되는 점 $O$을 원점이라고 한다.	0
나눗셈 기호를 생략하고 분수의 꼴로 나타낸다.	0
문자를 사용한 식에서 문자 대신 수를 넣는 것을 문자에 수를 대입한다고 한다.  이때, 주어진 식의 문자에 수를 대입하면 식의 값을 구할 수 있다.	0
수 또는 문자의 곱으로 이루어진 것	0
수만으로 이루어진 항	0
하나 또는 몇 개의 항의 합으로 이루어진 식	0
다항식 중에서 하나의 항으로만 이루어진 식	0
어떤 항에서 문자가 곱해진 개수를 그 항의 차수라고 한다.	0
다항식을 이루는 각 항의 차수 중에서 가장 큰 값을 그 다항식의 차수라고 하고, 특히 차수가 1인 다항식을 일차식이라고 한다.	0
단항식과 수를 곱할 때에는 수끼리 곱하여 수를 문자 앞에 쓴다.	1
단항식을 수로 나눌 때에는 수의 계산에서와 마찬가지로 나누는 수의 역수를 곱하여 계산한다.	1
분배법칙을 이용하여 일차식의 각 항에 그 수를 곱하여 계산한다.	1
나누는 수의 역수를 곱하여 계산한다.	1
문자를 사용하면 수량 사이의 관계를 간단한 식으로 나타낼 수 있다.	2
- 수와 문자 사이의 곱에서는 곱셈 기호를 생략하고, 수를 문자 앞에 쓴다. - 문자와 문자 사이의 곱에서는 곱셈 기호를 생략하고, 보통 알파벳 순서로 쓴다. - 같은 문자의 곱은 거듭제곱으로 나타낸다. - 괄호가 있는 식과 수 사이의 곱에서는 곱셈 기호를 생략하고 수를 괄호 앞에 쓴다.	2
문자와 차수가 각가 같은 항을 동류항이라고 한다.	0
특히, 상수항은 모두 동류항으로 생각한다.	0
(1) 괄호를 푼다. (2) 동류항끼리 모아서 계산한다.	1
(1) 빼는 식의 각 항의 부호를 바꾼다. (2) 일차식의 덧셈과 같이 푼다.	1
- 언니의 나이가 $a$세일 때, 두 살 어린 동생의 나이는 $(a-2)$세이다. - 한 개에 1000원인 아이스크림 $b$개의 금액은 $(1000￦times b)$이다.	3
- $3￦times a = 3a, a￦times2=2a, x￦times(-2)=-2x$ - $x￦times y=xy, b￦times x￦times c=bcx$	3
- $x=3$일 때, 식 $2x+5$의 값은 다음과 같다. $2x+5=2￦times3=5=6+5=11$ - 식 $6x$에 $x$에 45를 대입하면 $6x=6￦times45=270$이다.	3
계단이 만들어내는 공간 속의 역동적인 변화는 건축물의 아름다움을 표현하는 핵심 요소 중의 하나이다.  계단은 직선 계단, 나선형 계단 등과 같이 그 모습이 다양하다.  하지만 근본적으로 어떠한 계단이라도 올라가고 내려가는 것이 편해야 한다.  따라서 사람의 평균 보폭, 계단의 단 너비와 단 높이의 관계를 고려하여 계단을 설계할 때 반영한다.(자료: 서동춘 역, "건축, 알면 보인다")	4
밤하늘의 별을 보며 그 아름다움에 빠져 본 적 있는가? 고대 그리스의 천문학자인 히파르코스(Hipparchos, B.C.190?∼B.C.125?)는 맨눈으로 보이는 별들 중 가장 밝게 보이는 별을 1등급, 가장 어둡게 보이는 별을 6등급으로 정하여 별의 밝기를 구분하였다. 이후 망원경의 발달로 맨눈으로 잘 보이지 않던 밝기가 7등급, 8등급인 별도 관측되고, 2.1등급, 5.5등급처럼 소수로 밝기를 나타내야 하는 별도 관측되었다. 그리고 0.01등급보다 더 밝은 별들이 관측되면서 새로운 수를 이용하여 이들의 등급을 매겨야 할 필요가 생겼다. 이처럼 별의 밝기를 나타내는 등급을 매기기 위해서는 다양한 수의 표현이 필요하다.(천문우주지식정보, 2016년)	4
수의 대소 관계 - 양수는 0보다 크고, 음수는 0보다 작다. - 양수는 음수보다 크다. - 양수끼리는 절댓값이 큰 수가 크다. - 음수끼리는 절댓값이 큰 수가 작다.	2
- 부호가 같은 두 수의 합은 두 수의 절댓값의 합에 공통인 부호를 붙인 것과 같다. - 부호가 다른 두 수의 합은 두 수의 절댓값의 차에 절댓값이 큰 수의 부호를 붙인 것과 같다.	2
세 수 a, b, c에 대하여 - 교환 법칙 $a+b=b+a$ - 결합 법칙 $(a+b)+c=a+(b+c)$	2
역사상 위대한 수학자 중 한 사람인 가우스(Gauss,K.F.,1777~1855)는 열 살 때 창의적인 덧셈법으로 선생님을 깜짝 놀라게 했다. 그는 선생님이 내주신 '1부터 100까지의 자연수의 합을 구하시오.'라는 문제를 다음과 같이 덧셈의 교환법칙과 결합법칙을 이용하여 순식간에 풀었다고 한다.(계영희 외, "행복한 교과서, 수학자를 만나다")	4
두 수의 뺄셈은 빼는 수의 부호를 바꾸어 덧셈으로 고쳐서 계산한다.	1
곱셈 기호 $\times$는 영국의 수학자 오트레드(Oughtred, W., 1574~1660)가 쓴 책 "수학의 열쇠"에서 처음으로 사용되었다.(박교식, "수학기호 다시보기")	4
정수와 유리수의 곱셈 - 부호가 같은 두 수의 곱은 두 수의 절댓값의 곱에 양의 부호 $+$를 붙인 것과 같다. - 부호가 다른 두 수의 곱은 두 수의 절댓값의 곱에 음의 부호 $-$를 붙인 것과 같다. - 어떠한 수든 0을 곱하면 항상 0이다.	2
곱셈의 계산 법칙	2
분배법칙 세수 a, b, c에 대하여 $a\times(b+c) = a\times b+a\times c, (a+b)\times c = a\times c+b\times c$	2
두 자연수의 나눗셈 결과는 분수로 나타낼 수 있는데, $\frac{(분자)}{(분모)}$꼴은 나눗셈 기호 $\div$와 비슷하다. (박교식, '수학 기호 다시보기')	4
자연수에서 성립하는 곱셈과 나눗셈의 관계가 정수에서도 성립한다.  이를 이용하여 다음과 같이 정수의 나눗셈을 할 수 있다.	1
덧셈의 계산 법칙정수와 유리수의 뺄셈 - 부호가 같은 두 수의 나눗셈의 몫은 두 수의 절댓값의 나눗셈의 몫에 양의 부호 $+$를 붙인 것과 같다. - 부호가 다른 두 수의 나눗셈의 몫은 두 수의 절댓값의 나눗셈의 몫에 음의 부호 $-$를 붙인 것과 같다. - 0을 0이 아닌 수로 나눈 몫은 항상 0이다.	2
$6\div\frac{2}{3}=6\times\frac{3}{2}$과 같이 어떤 수로 나누는 것은 그 수의 역수를 곱하는 것과 같다. 따라서 역수를 이용하여 나눗셈을 곱셈으로 고쳐서 계산할 수 있다.	1
덧셈, 뺄셈, 곱셈, 나눗셈이 섞여 있는 식은 다음과 같은 순서로 계산한다. (1) 거듭제곱이 있으면 거듭제곱을 먼저 계산한다. (2) 괄호가 있으면 괄호 안을 먼저 계산한다. 이때 괄호는 소괄호 (), 중괄호 {}, 대괄호 []의 순서로 계산한다. (3) 곱셈, 나눗셈을 앞에서부터 차례로 계산한다. (4) 덧셈, 뺄셈을 앞에서부터 차례로 계산한다.	1
기원전 2세기 이전부터 사람들은 음수의 개념을 생각했지만 일상생활과 음수를 연관 짓다 보면 모순이 생겨 위대한 수학자들조차 음수를 수로 인정하지 않았다. 음수는 19세기에 와서야 비로소 수로 인정받게 되었다. (수학동아, 2009년 10월 호: Kline-Morris, "Mathematical Thought from Ancient to Moderen Times")	4
공상 과학 영화에서나 등장하던 ‘인공 지능’은 이제 내비게이션, 스마트폰 등 우리의 생활과 밀접한 여러 분야에서 활용되고 있다.  인공 지능은 수많은 정보를 분석하여 다양한 상황을 예측할 수 있는데 그중 인공 지능 폐회로 텔레비전은 수많은 영상 자료를 분석하여 발견한 일정한 패턴을 통해 차량 번호판 판독, 교통사고 자동 감지, 용의자·용의 차량 식별 등에 이용되고 있다.  실제로 인공 지능 폐회로 텔레비전은 맨눈으로는 구별할 수 없는 저해상도 차량 번호판의 숫자를 판독하여 인지 인지 애매하게 보이는 숫자가 있을 때는 예를 들어 일 가능성이 %, 일 가능성이 %와 같이 예측하여 알려 준다.  또, 차량의 모델, 연식, 색깔 등 다양한 정보를 알아내어 범죄 예방 및 사건 해결에 도움을 주기도 한다. (중앙일보, 2017년 6월 1일)	4
윷은 던지면 도, 개, 걸, 윷, 모 중에서 하나가 나온다.	4
어떤 농구 선수의 자유투 성공률은 그 선수가 던진 자유투가 성공할 가능성을 예측하는 데 쓰인다.	4
확률에 대한 수학적인 연구는 게임 상황에서 발생한 문제로부터 시작하였다. 17세기에 드메레(de Méré, C.,   )는 게임을 하던 두 사람이 도중에 게임을 그만두었을 때 내기에 건 돈을 어떻게 나누어야 하는지에 관한 문제를 파스칼(Pascal, B.,   )에게 문의하였다.  파스칼은 수학자 페르마(Fermat, P.,   )와의 의견 교환을 통해 이 문제를 해결하였다. 드메레가 제기한 문제에 대한 파스칼과 페르마의 연구 결과는 이후 18세기에 라플라스(Laplace, P. S.,   )가 수학적으로 확률을 정의하는 데 주요한 토대가 되었다. (한재영 외, “수학으로 미래를 열어라”)	4
알렉산더 대왕은 병사들의 사기를 높이기 위하여 양면이 모두 앞면인 동전을 사용하였다고 전해진다.	4
확률의 기본 성질 (1) - 어떤 사건이 일어날 확률을 $p$라고 하면 $0\leq p\leq1$이다. - 절대로 일어나지 않는 사건의 확률은 0이다. - 반드시 일어나는 사건의 확률은 1이다.	2
확률의 기본 성질 (2) 사건 A가 일어날 확률을 $p$라고 하면 (사건 A가 일어나지 않을 확률) = $1-p$	2
자전거를 안전하게 보관하기 위해 사용되는 번호 자물쇠는 각 자리의 숫자를 모두 맞혀야 열린다.	4
바람의 세기가 초속 $3.4\textrm{m}$에서 초속 $5.4\textrm{m}$사이인 바람을 산들바람이라고 한다.	4
부등식 $x+3<6$을 참이 되게 하는 $x$의 값은 1,2이다.	3
$x$의 값이 -1, 0, 1일 때, 부등식 $3x+2\geq5$의 해를 구하시오.	3
한쪽으로 기울어진 양팔 저울의 양쪽에 같은 무게의 추를 올려 놓아도 기울어진 상태는 변하지 않는다.	4
부등식의 성질을 알아보자.	2
(1) 부등식의 양변에 같은 수를 더하거나 양변에서 같은 수를 빼는 경우 부등식 $2<4$의 양변에 2를 더하거나 양변에서 2를 빼면 다음과 같이 부등호의 방향이 바뀌지 않음을 알 수 있다.	3
일반적으로 부등식의 양변에 같은 수를 더하거나 양변에서 같은 수를 빼어도 부등호의 방향은 바뀌지 않는다.	2
(2) 부등식의 양변에 같은 양수를 곱하거나 양변을 같은 양수로 나누는 경우 부등식 $2<4$의 양변에 양수 2를 곱하거나 양변을 양수 2로 나누면 다음과 같이 부등호의 방향이 바뀌지 않음을 알 수 있다.	3
일반적으로 부등식의 양변에 같은 양수를 곱하거나 양변을 같은 양수로 나누어도 부등호의 방향은 바뀌지 않는다.	2
(3) 부등식의 양변에 같은 음수를 곱하거나 양변을 같은 음수로 나누는 경우	3
부등식 $2<4$의 양변에 음수 $-2$를 곱하거나 양변을 음수 $-2$로 나누면 다음과 같이 부등호의 방향이 바뀜을 알 수 있다.	2
부등식의 기본 성질 (1) $a<b$이면 $a+c<b+c, a-c<b-c$ (2) $a<b, c>0$이면 $ac<bc, \frac{a}{c}<\frac{b}{c}$ (3) $a<b, c<0$이면 $ac>bc, \frac{a}{c}>\frac{b}{c}$	2
소수: 1보다 큰 자연수 중에서 1과 자기 자신만을 약수로 갖는 수	0
소수의 약수는 2개이다.	2
소수 중 짝수는 2뿐이고, 2 이외의 소수는 모두 홀수이다.	2
합성수: 1보다 큰 자연수 중에서 소수가 아닌 수	0
합성수의 약수는 3개 이상이다.	2
1은 약수가 1 하나밖에 없기 때문에 소수도 합성수도 아니야.	2
이등변삼각형: 두 변의 길이가 같은 삼각형	0
꼭지각: 길이가 같은 두 변이 이루는 각	0
밑변: 꼭지각의 대변	0
밑각: 밑변의 양 끝 각	0
이등변삼각형의 두 밑각의 크기가 같다. $\rightarrow$ $\angle B=\angle C$ 이등변삼각형의 꼭지각의 이등분선은 밑변을 수직이등분한다. $\rightarrow$ $\overline{BD}=\overline{CD}, \overline{AD}\perp\overline{BC}$	2
두 내각의 크기가 같은 삼각형은 이등변삼각형이다. $\rightarrow$ $\triangle{ABC}$에서 $\angle{B}=\angle{C}$이면 $\overline{AB}=\overline{AC}$	2
두 직각삼각형의 빗변의 길이와 한 예각의 크기가 각각 같으면 두 직각삼각형은 서로 합동이다. $\rightarrow$ RHA 합동	2
직각 (Right angle): $90^\circ$인 각	0
빗변 (Hypotenuse): 직각의 대변	0
두 직각삼각형의 빗변의 길이와 다른 한 변의 길이가 각각 같으면 두 직각삼각형은 서로 합동이다. $\rightarrow$ RHS 합동	2
각의 이등분선 위의 한 점에서 그 각을 이루는 두 변까지의 거리는 같다. $\rightarrow$ $\angle{AOP}=\angle{BOP}$이면 $\overline{PC}=\overline{PD}$	2
각을 이루는 두 변에서 같은 거리에 있는 점은 그 각의 이등분선 위에 있다.  $\rightarrow$ $\overline{PC}=\overline{PD}$이면 $\angle{AOP}=\angle{BOP}$	2
외접원: 한 다각형의 모든 꼭짓점이 한 원 위에 있을 때, 이 원을 외접원이라 한다.	0
외심: 외접원의 중심	0
삼각형의 세 변의 수직이등분선은 한 점에서 만나고, 이 점이 삼각형의 외심이다.	0
삼각형의 외심에서 세 꼭짓점에 이르는 거리는 같다. $\rightarrow$ 점 $O$가 $\triangle{ABC}$의 외심일 때, $\overline{OA}=\overline{OB}=\overline{OC}$ (외접원의 반지름)	2
(1) 예각삼각형 $\rghtarrow$ 삼각형의 내부 (2) 둔각삼각형 $\rightarrow$ 삼각형의 외부 (3) 직각삼각형 $\rightarrow$ 빗변의 중점 - 이등변삼각형의 외심의 위치 $\rightarrow$ 꼭지각의 이등분선 위	2
점 $O$가 $\triangle{ABC}$의 외심일 때 $\angle{OAB}+\angle{OBC}+\angle{OCA}=90^\circ$ 점 $O$가 $\triangle{ABC}$의 외심일 때 $\angle{BOC}=\angle{A}$	2
할선: 원과 두 점에서 만나는 직선	0
접선: 원과 한 점에서 만나는 직선	0
직선이 원과 한 점에서 만날 때, 직선이 원에 접한다고 한다.	2
접점: 원과 접선이 만나는 점	0
$\rightangle$ 원의 접선은 그 접점을 지나는 반지름에 수직이다.	2
내접원: 한 다각형의 모든 변이 한 원에 접할 때, 이 원을 내접원이라 한다.	0
내심: 내접원의 중심	0
내심: 삼각형의 세 내각의 이등분선의 교점	0
삼각형의 내심에서 세 변에 이르는 거리는 같다. $\rightarrow$ $\overline{ID}=\overline{IE}=\overline{IF}$ (내접원의 반지름) 위치: 삼각형의 내부	2
점 $I$가 $\triangle{ABC}$의 내심이고, $\overline{AI}, \overline{BI}, \overline{CI}$의 연장선이 $\overline{BC}, \overline{AC}, \overline{AB}$와 만나는 점을 각각 $D, E, F$라 할 때 (1) $\angle{IAB}+\angle{IBC}+\angle{ICA}=90^\circ$ (2) $\angle{BIC}=90^\circ+\frac{1}{2}\angle{A}$	2
$\triangle{ABC}$의 세 변의 길이가 각각 $a, b, c$이고 내접원의 반지름의 길이가 $r$일 때 $\triangle{ABC}=\frac{1}{2} r (a+b+c)$	2
접선의 길이: $\overline{AE}=\overline{AF}, \overline{BD}=\overline{BF}, \overline{CD}=\overline{CE}$	2
사각형 $ABCD$를 기호로 $\Box{ABCD}$와 같이 나타낸다.	0
사각형에서 서로 마주 보는 변을 대변, 서로 마주 보는 각을 대각이라 한다.	0
두 쌍의 대변이 각각 서로 평행한 사각형을 평행사변형이라 한다. $\rightarrow$ $\overline{AB} \parallel \overline{DC}, \overline{AD} \parallel \overline{BC}$	0
평행사변형의 두 쌍의 대변의 길이는 각각 같다. $\rightarrow$ $\overline{AB}=\overline{DC}, \overline{AD}=\overline{BC}$ 평행사변형의 두 쌍의 대각의 크기는 각각 같다. 평행사변형에서 이웃하는 두 내각의 크기의 합은 $180^\circ$이다. 평행사변형의 두 대각선은 서로 다른 것을 이둥분한다.	2
다음의 어느 한 조건을 만족하는 $\Box{ABCD}$는 평행사변형이 된다. (1) 두 쌍의 대변이 각각 서로 평행하다. (평행사변형의 뜻) (2) 두 쌍의 대변의 길이가 각각 같다. (3) 두 쌍의 대각의 크기가 각각 같다. (4) 두 대각선이 서로 다른 것을 이등분한다. (5) 한 쌍의 대변이 서로 평행하고, 그 길이가 같다.	2
$\Box{ABCD}$가 평행사변형일 때, 다음 조건을 만족시키는 $\Box{EBFD}$는 모두 평행사변형이다. $\rightarrow$ 두 쌍의 대변이 각각 서로 평행하다. $\rightarrow$ 두 쌍의 대각의 크기가 각각 같다. $\rightarrow$ 두 대각선이 서로 다른 것을 이등분한다. $\rightarrow$ 한 쌍의 대변이 서로 평행하고, 그 길이가 같다.	2
